,open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,buy_base_asset_volume,buy_quote_asset_volume,ignore
13,1581339600000,9847.63000000,9866.00000000,9810.99000000,9822.61000000,2661.10133000,1581343199999,26187568.82926351,32356,1195.75060000,11765322.76488942,0
14,1581343200000,9822.59000000,9900.00000000,9812.14000000,9886.63000000,2576.40007900,1581346799999,25395090.15787986,37380,1452.68140400,14319951.92193048,0
15,1581346800000,9886.67000000,9925.63000000,9850.00000000,9865.05000000,2818.73862300,1581350399999,27901343.69884305,34749,1333.91674300,13205127.86136633,0
16,1581350400000,9865.06000000,9893.17000000,9815.73000000,9832.49000000,2711.35398700,1581353999999,26725159.13695670,32477,1221.11774800,12040422.94807286,0
17,1581354000000,9832.86000000,9853.77000000,9812.28000000,9846.42000000,1386.57858400,1581357599999,13635335.25818080,19268,700.58245400,6889631.07881199,0
18,1581357600000,9844.99000000,9860.00000000,9816.33000000,9842.26000000,1191.30160700,1581361199999,11724174.00434920,18506,640.07953000,6300362.13913049,0
19,1581361200000,9842.25000000,9849.71000000,9800.02000000,9829.56000000,1125.22440000,1581364799999,11061511.04197771,17405,533.88390100,5249350.64054370,0
20,1581364800000,9831.67000000,9878.05000000,9827.46000000,9852.43000000,1411.65067500,1581368399999,13912464.49501811,19471,778.43097400,7672408.04543228,0
21,1581368400000,9852.08000000,9875.00000000,9845.47000000,9869.60000000,849.32490300,1581371999999,8373665.49477673,15784,420.57950500,4146687.26751434,0
22,1581372000000,9870.41000000,9870.41000000,9813.00000000,9842.83000000,1212.89393800,1581375599999,11931466.08214652,16737,434.46513200,4275220.97426866,0
23,1581375600000,9841.80000000,9894.56000000,9841.80000000,9851.83000000,1094.95288200,1581379199999,10807317.60877789,15976,673.17763600,6644782.81221675,0
24,1581379200000,9851.74000000,9862.18000000,9771.86000000,9779.69000000,2118.35782300,1581382799999,20775239.13879941,26678,875.48032100,8588077.71297890,0
25,1581382800000,9779.13000000,9821.26000000,9700.00000000,9814.07000000,3212.74938700,1581386399999,31364576.10921065,29663,1543.80368300,15077928.38243001,0
26,1581386400000,9812.51000000,9821.00000000,9750.00000000,9759.76000000,1260.81116200,1581389999999,12328007.54214342,15219,639.21573000,6248564.97514241,0
27,1581390000000,9759.76000000,9775.00000000,9722.24000000,9733.39000000,1453.65837000,1581393599999,14165700.28227961,18307,712.48002600,6942718.52313336,0
28,1581393600000,9733.43000000,9761.63000000,9715.00000000,9749.12000000,1529.17491800,1581397199999,14889456.85346561,17211,714.92491200,6961874.73522210,0
29,1581397200000,9749.11000000,9784.93000000,9742.49000000,9754.01000000,1161.16273700,1581400799999,11334947.98233048,17379,644.54982700,6291961.35830016,0
30,1581400800000,9754.00000000,9785.78000000,9735.14000000,9765.38000000,1077.08175500,1581404399999,10512975.40890365,16743,533.46777900,5206693.27985713,0
31,1581404400000,9765.38000000,9787.07000000,9727.00000000,9739.94000000,1031.89255100,1581407999999,10066016.32662777,17464,487.71395400,4758656.08233987,0
32,1581408000000,9739.87000000,9789.95000000,9730.89000000,9789.88000000,1652.43174900,1581411599999,16127904.83777304,19280,1089.08754000,10632105.63399901,0
33,1581411600000,9788.99000000,9806.36000000,9763.16000000,9780.35000000,1748.07409700,1581415199999,17112469.23035245,21717,924.94659000,9055438.42812665,0
34,1581415200000,9780.39000000,9805.00000000,9762.00000000,9786.87000000,1472.93369400,1581418799999,14411589.92750736,17537,666.91446600,6525721.81871329,0
35,1581418800000,9786.89000000,9815.00000000,9775.07000000,9801.04000000,1469.49393300,1581422399999,14389003.02425855,18018,802.51681100,7858167.68160355,0
36,1581422400000,9801.02000000,9877.54000000,9787.88000000,9847.74000000,3390.98252100,1581425999999,33386767.81647437,32666,1796.70920400,17687298.65796650,0
37,1581426000000,9847.74000000,9908.00000000,9846.46000000,9871.43000000,2632.36043900,1581429599999,25998655.25141641,28929,1382.51386800,13655360.97963483,0
38,1581429600000,9871.43000000,9901.50000000,9847.00000000,9857.95000000,2344.72232900,1581433199999,23162628.90167292,31942,1150.82855700,11369032.62784877,0
39,1581433200000,9857.19000000,10194.00000000,9852.58000000,10164.99000000,10248.32182700,1581436799999,103063461.65755687,83645,5974.17786900,60062889.02873024,0
40,1581436800000,10165.00000000,10311.00000000,10163.60000000,10220.12000000,8661.62317800,1581440399999,88507447.92677634,78180,4224.65158000,43176261.81302479,0
41,1581440400000,10220.22000000,10285.00000000,10215.00000000,10280.00000000,3754.75612300,1581443999999,38494752.44123538,51616,2039.67472200,20913193.21574139,0
42,1581444000000,10278.51000000,10323.59000000,10190.24000000,10206.22000000,4665.96718600,1581447599999,47916187.19835294,52418,2372.90002700,24366051.41900035,0
43,1581447600000,10206.26000000,10256.75000000,10160.15000000,10247.73000000,2309.78901500,1581451199999,23577423.88010842,27627,1074.49988400,10968368.47988162,0
44,1581451200000,10246.59000000,10260.00000000,10206.65000000,10222.04000000,1395.57760700,1581454799999,14273184.81630468,24665,564.70980700,5775530.24063653,0
45,1581454800000,10221.98000000,10228.71000000,10168.75000000,10199.73000000,1180.33259300,1581458399999,12040837.75447897,21184,523.38434700,5339480.12323447,0
46,1581458400000,10198.52000000,10220.78000000,10179.92000000,10204.00000000,984.85807400,1581461999999,10045617.17783880,18192,443.39224000,4522626.38674220,0
47,1581462000000,10204.00000000,10252.90000000,10183.47000000,10223.08000000,1665.28215600,1581465599999,17025563.91960603,23890,722.77267600,7389571.28821689,0
48,1581465600000,10223.08000000,10320.00000000,10223.08000000,10318.97000000,3266.87088700,1581469199999,33579068.93367203,50833,1938.01246000,19922976.78322409,0
49,1581469200000,10317.36000000,10319.71000000,10266.03000000,10279.40000000,1701.84281200,1581472799999,17512940.47041101,29500,867.54195500,8927979.55335161,0
50,1581472800000,10279.41000000,10291.39000000,10226.43000000,10252.94000000,1440.98572800,1581476399999,14780303.51919739,27670,755.56854600,7750912.98975543,0
51,1581476400000,10253.44000000,10287.20000000,10241.79000000,10263.00000000,1466.14203200,1581479999999,15052112.02202328,23155,633.87581300,6507074.53080662,0
52,1581480000000,10263.08000000,10300.66000000,10256.78000000,10269.00000000,1355.00619200,1581483599999,13932249.59793159,23791,730.62944200,7512996.90251329,0
53,1581483600000,10269.06000000,10333.28000000,10256.65000000,10319.53000000,2302.15057200,1581487199999,23714311.89751861,30432,1419.90964000,14628020.49678164,0
54,1581487200000,10319.57000000,10343.01000000,10269.25000000,10328.24000000,2412.89790900,1581490799999,24866491.74959963,36072,1140.29716400,11753772.17300676,0
55,1581490800000,10327.51000000,10450.00000000,10306.02000000,10366.00000000,5797.33216700,1581494399999,60086724.55945473,61327,2967.22909400,30767626.03309799,0
56,1581494400000,10366.62000000,10371.72000000,10226.44000000,10292.30000000,4976.99079000,1581497999999,51256241.78338498,49642,1976.41613800,20351939.71845263,0
57,1581498000000,10293.00000000,10293.13000000,10236.44000000,10275.96000000,2430.63886400,1581501599999,24958909.26016818,34958,1241.92605300,12752785.64360948,0
58,1581501600000,10275.06000000,10325.00000000,10243.25000000,10305.83000000,2712.01535400,1581505199999,27928492.98982661,36828,1476.43182600,15207009.98659103,0
59,1581505200000,10305.74000000,10370.75000000,10288.77000000,10343.40000000,2952.32044700,1581508799999,30522139.06938944,39515,1764.23492900,18238805.67863162,0
60,1581508800000,10343.40000000,10344.99000000,10291.93000000,10336.39000000,2025.72387200,1581512399999,20901915.70396980,31635,1011.37345000,10436227.13516898,0
61,1581512400000,10336.82000000,10380.22000000,10327.05000000,10370.00000000,2558.61032200,1581515999999,26512496.80863170,40497,1352.53810400,14015773.99401619,0
62,1581516000000,10369.93000000,10415.00000000,10284.46000000,10346.12000000,3888.11972300,1581519599999,40237598.70433769,47663,2050.28242600,21226457.11956917,0
63,1581519600000,10346.27000000,10348.26000000,10250.00000000,10314.56000000,3461.51612500,1581523199999,35659539.76541695,47509,1585.69937700,16337860.87547601,0
64,1581523200000,10314.56000000,10374.94000000,10294.00000000,10339.77000000,2767.52045100,1581526799999,28607640.89754511,40077,1426.29005800,14745302.61401208,0
65,1581526800000,10339.72000000,10364.52000000,10312.77000000,10354.91000000,1905.14194000,1581530399999,19698500.71226699,32308,898.71318400,9292433.15609707,0
66,1581530400000,10355.06000000,10359.00000000,10319.00000000,10345.78000000,1419.53421800,1581533999999,14677838.57184994,26697,705.11515200,7290968.70404991,0
67,1581534000000,10345.78000000,10350.54000000,10313.00000000,10313.47000000,1794.14147900,1581537599999,18539768.02567687,33503,803.05167900,8298615.14341194,0
68,1581537600000,10313.49000000,10383.97000000,10313.49000000,10377.90000000,2093.56884300,1581541199999,21690666.32413933,29541,1177.47371100,12201329.53617101,0
69,1581541200000,10376.67000000,10410.00000000,10315.21000000,10373.28000000,3010.21133300,1581544799999,31228092.65359694,37275,1595.46044700,16561886.35118741,0
70,1581544800000,10373.00000000,10380.80000000,10329.45000000,10337.26000000,1402.62618800,1581548399999,14525914.75317070,23958,712.15324600,7374974.24925919,0
71,1581548400000,10337.26000000,10365.00000000,10303.00000000,10326.46000000,1866.15568200,1581551999999,19286078.74289914,23269,911.58380600,9421752.17316065,0
72,1581552000000,10325.33000000,10381.99000000,10310.51000000,10366.62000000,1550.88579700,1581555599999,16049423.22664872,26108,770.35905600,7971095.55944570,0
73,1581555600000,10368.05000000,10400.00000000,10350.27000000,10393.26000000,1664.56686500,1581559199999,17274201.80989777,25556,914.29811600,9489513.67290649,0
74,1581559200000,10393.24000000,10423.88000000,10363.61000000,10405.75000000,2696.09932000,1581562799999,28035158.63777331,35034,1605.49377200,16696622.37767992,0
75,1581562800000,10407.29000000,10440.67000000,10365.00000000,10379.74000000,2327.87231800,1581566399999,24220144.75052477,33484,1147.62043300,11940129.87298672,0
76,1581566400000,10379.61000000,10423.00000000,10378.31000000,10395.08000000,1501.76455200,1581569999999,15618385.95679460,27283,712.87871800,7414389.59475548,0
77,1581570000000,10394.88000000,10439.99000000,10394.87000000,10435.82000000,1624.08888000,1581573599999,16921562.62931698,23408,766.64668100,7988025.39659018,0
78,1581573600000,10435.98000000,10457.63000000,10422.19000000,10452.97000000,2511.55079600,1581577199999,26227516.25737622,34610,1236.66035300,12914742.14819847,0
79,1581577200000,10452.97000000,10491.00000000,10326.49000000,10338.96000000,4889.58095700,1581580799999,50925602.20017255,54649,2181.75430100,22739246.82487963,0
80,1581580800000,10338.94000000,10366.53000000,10110.00000000,10260.86000000,8764.58151700,1581584399999,89714050.02697818,87928,3933.36889600,40263357.79421875,0
81,1581584400000,10260.86000000,10264.14000000,10100.00000000,10166.97000000,5558.20084100,1581587999999,56573026.26992037,55700,2457.38689200,25021571.72546241,0
82,1581588000000,10164.05000000,10210.00000000,10123.00000000,10169.93000000,3397.83044200,1581591599999,34546371.15502091,42691,1923.40465700,19550880.61348530,0
83,1581591600000,10169.33000000,10189.69000000,10080.00000000,10151.11000000,3709.66207600,1581595199999,37621983.91058050,37742,1595.12731900,16178801.09941638,0
84,1581595200000,10151.66000000,10240.00000000,10100.20000000,10211.08000000,3641.03952500,1581598799999,37043235.93030191,40886,1846.34287200,18777806.61025111,0
85,1581598800000,10211.08000000,10500.00000000,10183.33000000,10199.00000000,10685.49880200,1581602399999,110780718.14063070,91056,5438.87190400,56458804.74016034,0
86,1581602400000,10186.93000000,10352.00000000,10123.60000000,10248.93000000,8089.15841200,1581605999999,82938376.72383731,78654,3850.52221600,39485161.88330817,0
87,1581606000000,10250.26000000,10315.65000000,10190.86000000,10254.93000000,2806.78896900,1581609599999,28787399.84532436,36502,1335.65576100,13698292.96060624,0
88,1581609600000,10254.23000000,10292.99000000,10156.00000000,10162.74000000,3184.85388400,1581613199999,32540846.03050953,41288,1411.44395600,14422519.35504612,0
89,1581613200000,10162.73000000,10244.44000000,10145.50000000,10199.68000000,2765.97251100,1581616799999,28167068.30060938,35740,1261.68229700,12849753.54523479,0
90,1581616800000,10198.64000000,10239.81000000,10185.03000000,10206.44000000,1416.97277800,1581620399999,14472184.40343311,20159,709.44894000,7246001.98494021,0
91,1581620400000,10206.46000000,10271.96000000,10200.50000000,10250.31000000,1742.34938000,1581623999999,17841849.10104933,22759,889.34094800,9106711.49955885,0
92,1581624000000,10251.15000000,10265.00000000,10208.14000000,10226.61000000,1110.87648000,1581627599999,11367943.05473027,18443,536.35186100,5488846.64546319,0
93,1581627600000,10226.50000000,10228.95000000,10181.88000000,10189.01000000,1675.43181400,1581631199999,17094297.66986849,25854,940.36388200,9595324.40257100,0
94,1581631200000,10189.86000000,10240.26000000,10185.03000000,10224.15000000,972.47001000,1581634799999,9935367.69479534,18466,473.08451800,4833198.44347059,0
95,1581634800000,10224.00000000,10252.79000000,10207.02000000,10229.63000000,1056.26183300,1581638399999,10810760.00926639,18802,537.16419900,5498374.28798722,0
96,1581638400000,10227.78000000,10242.79000000,10178.27000000,10224.81000000,1699.63463700,1581641999999,17342306.13161787,26080,881.95213800,8999489.16933570,0
97,1581642000000,10225.59000000,10281.18000000,10209.19000000,10227.89000000,2003.20428700,1581645599999,20518117.95348570,23292,1047.84341700,10731606.28664059,0
98,1581645600000,10228.57000000,10266.60000000,10224.92000000,10260.68000000,999.83677700,1581649199999,10244906.20518056,17051,560.97001400,5748205.17873053,0
99,1581649200000,10260.65000000,10290.00000000,10214.00000000,10258.70000000,1981.68018300,1581652799999,20319392.64396861,25723,849.45075800,8707407.81449432,0
100,1581652800000,10258.66000000,10280.00000000,10204.34000000,10221.90000000,1866.77289100,1581656399999,19110434.22171964,26324,928.36356200,9505492.71735079,0
101,1581656400000,10221.89000000,10237.09000000,10162.37000000,10173.25000000,1719.20139600,1581659999999,17536639.13717069,23547,801.78271600,8179805.59502090,0
102,1581660000000,10173.30000000,10202.91000000,10154.00000000,10196.27000000,1414.73805900,1581663599999,14404749.76837513,20136,712.95115700,7259434.79340295,0
103,1581663600000,10196.00000000,10205.86000000,10111.37000000,10124.98000000,2258.83506000,1581667199999,22912461.84183313,29229,1047.53200600,10625741.94255885,0
104,1581667200000,10124.98000000,10178.44000000,10111.57000000,10165.14000000,2046.88347100,1581670799999,20778035.33452120,25807,1084.83333600,11013027.02512868,0
105,1581670800000,10165.13000000,10229.50000000,10150.01000000,10223.85000000,2462.70075200,1581674399999,25096668.80033140,29303,1282.10261500,13068068.24452883,0
106,1581674400000,10223.86000000,10298.00000000,10206.30000000,10252.96000000,4032.69788800,1581677999999,41383289.11850923,40163,2174.69423800,22321424.96794536,0
107,1581678000000,10251.68000000,10278.55000000,10213.82000000,10269.24000000,2114.44999500,1581681599999,21675189.89963781,25683,1124.12289100,11524487.34650745,0
108,1581681600000,10269.52000000,10287.37000000,10240.00000000,10258.57000000,1711.85619600,1581685199999,17567731.76883047,25230,820.22135700,8418649.07059482,0
109,1581685200000,10258.56000000,10268.30000000,10240.00000000,10252.90000000,1554.39218200,1581688799999,15936567.23044923,22134,705.36238600,7232215.84556436,0
110,1581688800000,10253.51000000,10360.20000000,10224.00000000,10240.23000000,3915.61961200,1581692399999,40271311.26647064,41235,1997.47633500,20548597.41098506,0
111,1581692400000,10239.64000000,10288.00000000,10231.31000000,10249.94000000,1967.67679300,1581695999999,20192612.65993511,27039,852.93602100,8752816.61840151,0
112,1581696000000,10249.94000000,10308.08000000,10243.72000000,10285.00000000,2102.24493300,1581699599999,21600919.01556891,28106,1024.88225400,10530021.57572419,0
113,1581699600000,10285.00000000,10292.96000000,10258.25000000,10281.46000000,1527.32816400,1581703199999,15699480.72791639,23786,800.98460200,8233801.71536054,0
114,1581703200000,10281.67000000,10359.00000000,10281.63000000,10356.89000000,2647.98274400,1581706799999,27334022.37435547,33310,1535.98540800,15856342.06900714,0
115,1581706800000,10356.95000000,10375.45000000,10316.30000000,10341.64000000,1782.75338700,1581710399999,18443094.65326354,23012,879.46247800,9100992.05873388,0
116,1581710400000,10340.15000000,10375.00000000,10340.13000000,10354.47000000,1669.69623500,1581713999999,17300265.89495102,21350,765.84408800,7934419.29590406,0
117,1581714000000,10354.05000000,10381.56000000,10314.50000000,10329.81000000,1204.39021500,1581717599999,12471907.13409000,20519,569.03209200,5893944.24957363,0
118,1581717600000,10329.79000000,10348.41000000,10280.11000000,10346.00000000,1296.88159300,1581721199999,13388441.86798791,23712,733.39742200,7571032.47180854,0
119,1581721200000,10346.25000000,10352.36000000,10320.00000000,10344.36000000,1057.02272300,1581724799999,10927076.35345629,20539,514.82220200,5322233.84221221,0
120,1581724800000,10344.36000000,10375.00000000,10320.00000000,10333.09000000,1864.58590700,1581728399999,19300732.04218899,32157,940.33103500,9733947.63893061,0
121,1581728400000,10332.99000000,10349.53000000,10235.08000000,10244.50000000,2172.84920000,1581731999999,22375157.31351559,32128,1046.01032300,10774137.72959900,0
122,1581732000000,10245.92000000,10277.62000000,10203.52000000,10240.64000000,2049.71385000,1581735599999,20999318.61151365,31054,972.09571500,9960559.38000765,0
123,1581735600000,10240.20000000,10287.00000000,10240.19000000,10272.39000000,1151.03556000,1581739199999,11817533.72838991,18840,572.38668800,5876832.63849294,0
124,1581739200000,10273.09000000,10279.00000000,10245.01000000,10260.63000000,1043.63830800,1581742799999,10709478.32824053,19813,502.34068700,5154995.70181856,0
125,1581742800000,10261.17000000,10263.45000000,10220.00000000,10224.72000000,1171.99791400,1581746399999,12005996.66639589,18496,625.67755100,6409501.85549255,0
126,1581746400000,10223.08000000,10261.79000000,10200.00000000,10240.01000000,1227.31502300,1581749999999,12564115.03403576,20447,593.34800100,6076100.02651373,0
127,1581750000000,10240.00000000,10245.07000000,10190.90000000,10221.76000000,2161.41288600,1581753599999,22083459.50513391,26956,1082.04199100,11053653.41141781,0
128,1581753600000,10221.03000000,10252.98000000,10211.82000000,10252.80000000,1415.31874500,1581757199999,14485548.81936709,17714,698.30051700,7146397.17234837,0
129,1581757200000,10252.24000000,10269.99000000,10221.79000000,10256.63000000,1235.81046800,1581760799999,12661580.72870867,20354,674.57033300,6910757.59492818,0
130,1581760800000,10256.90000000,10274.18000000,10242.21000000,10242.99000000,1345.11083100,1581764399999,13802010.03631980,20265,726.30669600,7452821.00758409,0
131,1581764400000,10243.41000000,10254.83000000,10220.00000000,10229.36000000,1459.27957300,1581767999999,14935903.50563108,21368,687.32131500,7035728.55760789,0
132,1581768000000,10229.36000000,10248.97000000,10207.97000000,10240.00000000,1588.94793700,1581771599999,16252379.18486295,21300,821.97513000,8408093.88701764,0
133,1581771600000,10240.00000000,10246.75000000,10214.59000000,10236.06000000,1002.49866000,1581775199999,10257706.63545332,16509,510.89292900,5227778.11133872,0
134,1581775200000,10236.30000000,10259.97000000,10234.02000000,10241.65000000,1632.14346800,1581778799999,16725425.11772269,22184,676.60581700,6933599.69153606,0
135,1581778800000,10242.84000000,10244.76000000,9801.00000000,9983.18000000,8946.71085000,1581782399999,89833225.43351906,76660,3393.79601000,34081892.51756018,0
136,1581782400000,9983.24000000,10095.00000000,9866.39000000,9903.95000000,11081.86430900,1581785999999,110448068.34286633,114453,4982.54883600,49676850.80895614,0
137,1581786000000,9903.90000000,9950.90000000,9827.00000000,9844.69000000,4567.49659800,1581789599999,45244765.20644233,50983,2015.23078200,19968507.94021606,0
138,1581789600000,9844.42000000,9920.00000000,9811.84000000,9914.13000000,3978.43392500,1581793199999,39306873.45481068,49269,1889.04524500,18663614.39442336,0
139,1581793200000,9914.14000000,9940.00000000,9891.66000000,9893.99000000,1595.72813900,1581796799999,15824422.14238188,25654,694.56215100,6888181.47624744,0
140,1581796800000,9893.52000000,9919.57000000,9870.33000000,9892.89000000,1455.38798200,1581800399999,14401298.04546926,24623,825.68209400,8171021.82781512,0
141,1581800400000,9893.96000000,9929.75000000,9891.15000000,9923.53000000,1075.80661200,1581803999999,10665797.43142890,21496,642.15371900,6366792.77243332,0
142,1581804000000,9923.54000000,9949.00000000,9911.17000000,9923.82000000,1259.60621500,1581807599999,12505256.60344560,16271,715.19903400,7100142.80524376,0
143,1581807600000,9924.94000000,9936.27000000,9882.04000000,9904.72000000,1174.50998700,1581811199999,11639279.25694081,20787,470.15772400,4659866.55562654,0
144,1581811200000,9904.46000000,9929.99000000,9853.02000000,9929.31000000,2196.69971800,1581814799999,21741289.82149390,29152,987.72037100,9778977.62698610,0
145,1581814800000,9929.60000000,9940.11000000,9910.03000000,9931.00000000,1059.73894000,1581818399999,10520797.16930325,16040,544.90618700,5409484.26715049,0
146,1581818400000,9930.99000000,10042.67000000,9917.07000000,10041.53000000,3013.25652200,1581821999999,30085303.88440860,31492,1682.48281700,16796776.80792011,0
147,1581822000000,10041.53000000,10050.00000000,9992.64000000,10000.58000000,1976.82810200,1581825599999,19816340.92839513,21263,1022.42879600,10250876.87531427,0
148,1581825600000,10000.62000000,10029.97000000,9975.00000000,10021.36000000,1223.50883900,1581829199999,12238306.26693229,16810,701.02103900,7012360.38001464,0
149,1581829200000,10020.97000000,10033.33000000,9937.00000000,9955.43000000,1470.12668400,1581832799999,14667911.69050227,22099,675.48291600,6740731.22280037,0
150,1581832800000,9955.43000000,9980.00000000,9945.79000000,9966.07000000,935.15815600,1581836399999,9320125.66928472,14772,486.64981300,4849974.48114546,0
151,1581836400000,9966.05000000,9984.45000000,9955.55000000,9959.51000000,911.47599400,1581839999999,9091496.94120785,16216,520.61054100,5193503.93986641,0
152,1581840000000,9959.58000000,10017.00000000,9945.94000000,9989.31000000,1444.42169000,1581843599999,14408648.84748354,19668,775.16317500,7734303.24629009,0
153,1581843600000,9989.32000000,10009.66000000,9961.20000000,9971.50000000,1233.49388400,1581847199999,12322223.77666054,18385,629.46483200,6288981.29641031,0
154,1581847200000,9971.37000000,9988.82000000,9928.48000000,9935.57000000,1732.03243100,1581850799999,17257116.79010743,24469,802.19445900,7993291.41626285,0
155,1581850800000,9935.57000000,9970.54000000,9901.28000000,9922.63000000,1869.58778300,1581854399999,18585066.18464617,26925,1005.57048700,9996277.32152337,0
156,1581854400000,9922.63000000,9953.84000000,9877.16000000,9917.42000000,2253.17478600,1581857999999,22352519.23861002,29420,1110.54291300,11019763.85933646,0
157,1581858000000,9917.42000000,9956.02000000,9856.60000000,9938.11000000,3593.83805400,1581861599999,35592004.93883547,45300,1801.40499900,17843953.63029759,0
158,1581861600000,9937.56000000,9974.98000000,9885.25000000,9895.20000000,2367.14010700,1581865199999,23495815.33304923,29137,1183.94703000,11752934.28230106,0
159,1581865200000,9895.50000000,9921.62000000,9825.16000000,9858.54000000,3456.89272400,1581868799999,34131409.37676561,44071,1655.04314000,16345456.63792722,0
160,1581868800000,9858.54000000,9909.00000000,9638.12000000,9734.99000000,10121.53211300,1581872399999,98800128.87188629,97030,4308.36585000,42073947.78042252,0
161,1581872400000,9735.00000000,9800.00000000,9692.03000000,9755.03000000,4084.82065000,1581875999999,39868848.12505177,46495,1931.85706300,18857141.20600348,0
162,1581876000000,9755.04000000,9840.06000000,9755.02000000,9796.01000000,2295.30273800,1581879599999,22500574.46380524,29825,1207.76331900,11838712.85161800,0
163,1581879600000,9796.01000000,9797.73000000,9711.30000000,9745.57000000,2706.15380900,1581883199999,26402640.55942812,27764,1454.29539300,14183046.99680062,0
164,1581883200000,9745.91000000,9781.61000000,9729.96000000,9781.18000000,1833.63517100,1581886799999,17883617.40917669,20190,788.46368300,7692476.89596920,0
165,1581886800000,9780.80000000,9793.10000000,9753.38000000,9758.55000000,1238.79269000,1581890399999,12105534.90595977,17366,539.11015900,5268618.44148673,0
166,1581890400000,9759.49000000,9877.96000000,9750.73000000,9877.59000000,2119.30234700,1581893999999,20815648.53607357,25751,1145.88595100,11247900.85772967,0
167,1581894000000,9877.63000000,9996.58000000,9867.25000000,9917.27000000,4887.08560500,1581897599999,48581507.17501862,38430,2445.76190600,24313280.93036012,0
168,1581897600000,9910.70000000,9964.16000000,9850.00000000,9862.18000000,2610.68874500,1581901199999,25853627.39923629,31080,1251.45056600,12395940.71272592,0
169,1581901200000,9862.20000000,9909.10000000,9839.05000000,9852.83000000,1580.04702800,1581904799999,15606834.93155809,23005,941.24682600,9298383.87380742,0
170,1581904800000,9851.98000000,9863.57000000,9793.11000000,9840.51000000,1555.64327600,1581908399999,15292423.43789966,21336,783.09148300,7699539.76037529,0
171,1581908400000,9840.51000000,9849.51000000,9758.59000000,9808.40000000,2000.47249500,1581911999999,19620215.40431773,24800,961.21396800,9429414.78458411,0
172,1581912000000,9807.74000000,9808.32000000,9710.00000000,9742.16000000,3406.32205800,1581915599999,33231736.25196469,41416,1569.62410100,15314099.78324383,0
173,1581915600000,9742.18000000,9808.04000000,9738.70000000,9761.78000000,2230.45836800,1581919199999,21798265.70707627,28441,1136.42606900,11106433.99233388,0
174,1581919200000,9761.17000000,9842.34000000,9747.46000000,9774.11000000,2008.84242300,1581922799999,19671023.69388595,24585,1041.15171800,10195715.02450534,0
175,1581922800000,9773.01000000,9811.94000000,9734.85000000,9753.26000000,1761.46313900,1581926399999,17216673.58401010,21554,783.46606900,7659759.79836899,0
176,1581926400000,9753.01000000,9813.74000000,9737.28000000,9802.59000000,1682.62640800,1581929999999,16443501.38302434,21912,903.59326000,8830916.81186316,0
177,1581930000000,9801.42000000,9832.92000000,9772.22000000,9792.53000000,1826.37397800,1581933599999,17911382.87116783,21277,977.10700100,9583437.95562997,0
178,1581933600000,9792.53000000,9793.49000000,9677.68000000,9715.34000000,4201.22512700,1581937199999,40880848.00432646,36192,1996.53972700,19432989.18007337,0
179,1581937200000,9715.22000000,9716.35000000,9568.00000000,9609.94000000,8544.65392200,1581940799999,82371286.92555100,75713,3795.20255400,36584918.24572947,0
180,1581940800000,9609.94000000,9669.99000000,9585.35000000,9633.14000000,5810.90082700,1581944399999,55988214.34819746,60123,2812.26424600,27103023.49280625,0
