Open,High,Low,Close,Volume,Adj Close
13300,13819.99,11640,13500,28557.53499,13500
13500,14300,12708,13699.34,15748.20761,13699.34
13699.34,16050,13533,15689.01,15034.6681,15689.01
15709.98,16498.05,14200.15,15459.99,14959.86472,15459.99
15459.97,15539.99,13150,14182.11,21717.85801,14182.11
14199.14,14981,13850,14378.9,18072.00812,14378.9
14378.99,14398.85,11750,12440.01,19221.15804,12440.01
12345.1,14050.11,12149.98,13716.36,11768.98972,13716.36
13715.65,13818.55,12750,13380,8609.915844,13380
13382.16,15473.49,12890.02,14675.11,20078.09211,14675.11
14690,15307.56,14150,14919.51,15905.66764,14919.51
14919.51,15280,13918.04,15059.54,21329.64957,15059.54
15059.56,17176.24,14600,16960.39,23251.49113,16960.39
16960.39,17143.13,16011.21,17069.79,18571.45751,17069.79
17069.79,17099.96,15610,16150.03,12493.12556,16150.03
16218.85,16322.3,12812,14902.54,26600.60991,14902.54
14902.54,15500,14011.05,14400,14315.00425,14400
14401,14955.66,13131.31,14907.09,17411.00166,14907.09
14940,14968.68,11400,13238.78,33554.72375,13238.78
13238.76,14109.78,12500,13740.01,16417.16214,13740.01
13749.95,14580,13706.15,14210,12221.50853,14210
14210,14339.5,12569.2,13474.99,17017.89433,13474.99
13477.98,14249.99,13147.79,13539.93,14652.09471,13539.93
13500,13542.93,9035,10900,63401.16918,10900
10899.99,11680.99,9037.94,10988.79,72331.79665,10988.79
10972.59,11878.82,10435.33,10961.97,48464.43494,10961.97
10960,11795,10360,11474.98,34129.37542,11474.98
11474.98,13099,11412.45,12799.94,28768.85783,12799.94
12799.8,12799.8,10965,11530,41379.77343,11530
11530,11926.35,9900.24,10760.05,43752.60679,10760.05
10760.05,11399,9905,10799.18,37473.92255,10799.18
10799.14,11570.48,10500,11349.99,27158.58776,11349.99
11349.96,11794.05,10950.21,11175.27,20839.95418,11175.27
11184.7,11643,10311.15,11089,33056.87196,11089
11089,11650,10842.69,11491,18860.76835,11491
11499.98,12244,11408,11879.95,16887.33952,11879.95
11879.95,11975.02,11139.55,11251,14170.37754,11251
11250.11,11308.42,9900,10237.51,25554.37295,10237.51
10230,10425.85,9700,10285.1,18015.95681,10285.1
10285.1,10335,8750.99,9224.52,33564.76431,9224.52
9224.52,9250,8010.02,8873.03,49971.62698,8873.03
8873.03,9473.01,8229,9199.96,28725.00074,9199.96
9199.96,9368,7930,8184.81,32014.30845,8184.81
8179.99,8382.8,6625,6939.99,63403.18258,6939.99
6939.63,7878,6000.01,7652.14,100201.5003,7652.14
7655.02,8476,7150.01,7599,60778.4605,7599
7599,7844,7572.09,7784.02,1521.537318,7784.02
7789.9,8738,7789.9,8683.92,20482.91083,8683.92
8683.93,9065.78,8120,8533.98,49381.51265,8533.98
8533.99,8549,7726.53,8063.88,45025.18795,8063.88
8063.82,8989,8053,8903,41987.85049,8903
8903,8950,8351,8539.9,35454.97296,8539.9
8535.17,9489.6,8533,9449.99,40811.95287,9449.99
9449.98,10219.5,9301.5,10000.09,52427.59672,10000.09
10000.89,10323.37,9666,10159.98,38161.20597,10159.98
10156.07,11075.07,10050,11039.55,41882.10841,11039.55
11039.55,11274,10080,10383.43,61137.38073,10383.43
10375.01,11250,10270.33,11153,40831.41713,11153
11147.11,11786.01,11100.59,11200.99,48153.35429,11200.99
11195.07,11304.03,10200,10437.6,68113.81875,10437.6
10439.02,10933.44,9679,9811.04,67060.16648,9811.04
9815.55,10435,9570.19,10131.04,57202.70237,10131.04
10131.04,10496.97,9352,9694.51,40888.1563,9694.51
9694.51,9847,9274.8,9590,28373.51759,9590
9590,10444.32,9350,10324,34878.29276,10324
10321,10870,10121,10569.04,30705.38512,10569.04
10584.33,11098,10300,10326.76,30800.98378,10326.76
10325.64,11060.41,10240,10920,25092.55393,10920
10923.36,11200,10770,11039,23910.71009,11039
11038.99,11544,11015.01,11464.48,21287.15328,11464.48
11464.47,11565,11050.02,11515,17295.91865,11515
11515,11710,11415.01,11454,15144.23106,11454
11455,11455,10555.48,10716.48,29515.57236,10716.48
10716.48,10899,9389.31,9910,50647.67108,9910
9910,10099,9060,9271.64,41109.47323,9271.64
9267.07,9410,8329,9227,64112.29141,9227
9230,9490,8667.07,8770.22,37180.01286,8770.22
8770.22,9740,8450,9533.57,44325.97339,9533.57
9533.57,9888.88,8780,9131.34,42230.77793,9131.34
9131.34,9474,8823,9150,40191.40936,9150
9151.92,9333.78,7900.28,8170,49708.09411,8170
8184.01,8430,7650,8240.98,52291.02228,8240.98
8240.98,8611.64,7900,8260,38815.40989,8260
8260,8348.62,7721.99,7824.8,33110.20633,7824.8
7824.01,8317.4,7322,8189.99,59488.23171,8189.99
8189,8705.23,8088.4,8600,55297.08494,8600
8595.01,9050,8280,8909.98,44865.10584,8909.98
8909.96,9177.01,8750.6,8885,39972.40537,8885
8884.82,9100,8465.1,8722.9,40617.55681,8722.9
8720,8909,8269,8898.03,39991.00767,8898.03
8898.04,8999.95,8491,8546.86,35466.60957,8546.86
8531.25,8669.85,8365.77,8470.15,29001.76932,8470.15
8470.14,8514.89,7831,8134.23,44033.59566,8134.23
8134.22,8215.94,7730,7795.51,37427.64805,7795.51
7795.51,8109,7728,7949.3,26401.33167,7949.3
7949.3,7975,6941.11,7090.14,54620.91513,7090.14
7090.16,7292.43,6600.1,6840.23,65306.03198,6840.23
6840.24,7223.36,6777,6923.91,36868.53909,6923.91
6922,7049.98,6430,6813.01,44071.43046,6813.01
6813.01,7125,6765,7056,32123.56007,7056
7063.97,7520,7011.01,7405.21,37787.33181,7405.21
7405.21,7427.52,6707,6796.1,42227.1838,6796.1
6796.1,6902,6566.69,6770.76,39029.73146,6770.76
6770,6850,6500,6601.39,27455.01192,6601.39
6601.39,7070,6586.28,6895.8,32269.57827,6895.8
6895.81,7109.13,6880,7018,21427.67317,7018
7011.04,7185,6611,6782.72,34078.29721,6782.72
6781.55,6890,6656,6843.9,22326.7281,6843.9
6839.56,6990,6787,6953.79,23997.87118,6953.79
6953.78,8012.23,6743.2,7923,64861.59599,7923
7922.99,8233.39,7732,7877.41,55044.52315,7877.41
7877.48,8186,7810,7999.01,31621.28636,7999.01
8004,8429.54,7999.02,8355,27946.72044,8355
8355.07,8419,7867,8064.92,36664.06972,8064.92
8064.92,8173.7,7825.4,7885.02,32152.60357,7885.02
7890.96,8236.43,7868,8173,26969.04457,8173
8173.99,8296,8080,8278,27113.84746,8278
8273.84,8930,8177.09,8856.98,39795.33749,8856.98
8852.12,9035,8565,8915.31,40872.22991,8915.31
8915.31,9020.67,8727.68,8787.02,29458.25348,8787.02
8785.7,8985,8745,8934.01,25838.11471,8934.01
8934,9731.01,8922,9619.99,46268.79011,9619.99
9618.96,9759.82,8730,8869.99,81110.03759,8869.99
8869.99,9307.48,8651.62,9266,43300.30425,9266
9267.03,9395,8889,8915.35,37241.34704,8915.35
8915.35,9427.48,8870,9348,34759.62842,9348
9348,9570.51,9163.74,9419,38149.85004,9419
9417.04,9458.64,9124.99,9246.01,35002.03388,9246.01
9246.01,9248.99,8800.49,9071.48,41018.46363,9071.48
9071.48,9268,8970.2,9247.84,26123.54396,9247.84
9247.81,9844,9168.4,9750,38768.38829,9750
9750,9830.04,9520.85,9713.99,28681.58888,9713.99
9714,10020,9682,9864,24990.01835,9864
9863.99,9970,9417.03,9659.01,27690.35156,9659.01
9661.02,9689.67,9181,9365,33787.64001,9365
9365,9475.7,9060.54,9187.56,25533.83189,9187.56
9178,9390,8965,9310,25673.5249,9310
9310,9395.12,8970,9002.2,25055.06372,9002.2
9002.21,9016.8,8341,8400,48227.04806,8400
8405.94,8646.88,8153,8465.94,40241.32081,8465.94
8475.44,8763.36,8298,8679.71,25632.86936,8679.71
8679.71,8879.99,8277,8663.34,37389.66653,8663.34
8663.37,8859.99,8401.3,8462,28126.95614,8462
8462,8488,8083.01,8330,31130.71891,8330
8330,8464,7979,8041.46,25439.8448,8041.46
8038.82,8273.21,7911.9,8239.81,23476.15825,8239.81
8238.01,8390.8,8095.73,8233.49,17193.42428,8233.49
8233.49,8609,8163.9,8526.98,19957.05711,8526.98
8526.97,8595.31,8305,8381.24,21516.59649,8381.24
8386.89,8400.18,7935.11,7977.11,23710.90286,7977.11
7977.12,8031.9,7425,7501.95,42910.66677,7501.95
7501.95,7730.73,7266.99,7575.01,37845.4466,7575.01
7578.99,7649.55,7308.15,7457,26739.95664,7457
7456.99,7620,7300,7333.96,19464.08607,7333.96
7334,7400,7231.11,7338.99,18706.94552,7338.99
7338.99,7437,7058.02,7099,27219.43896,7099
7099,7540,7032.95,7461.29,39407.21183,7461.29
7467.98,7569,7260.5,7375.96,32041.58362,7375.96
7382.07,7699,7327.51,7485.01,30776.0631,7485.01
7485.01,7608.55,7355.54,7521.01,28259.12408,7521.01
7521.01,7697.33,7437,7640.03,26720.69022,7640.03
7636.81,7786.69,7600,7714.26,27505.15895,7714.26
7714.26,7760.52,7446.5,7487,32258.83512,7487
7487,7679.49,7358,7625,31722.97338,7625
7626.64,7699,7467.05,7658.84,27229.9919,7658.84
7658.79,7765,7620,7691.08,25062.2272,7691.08
7691.08,7703.5,7531,7603.44,23396.80467,7603.44
7603.44,7683.98,7450,7491.73,19339.88518,7491.73
7491.73,7491.73,6622.81,6764.99,52342.02003,6764.99
6765,6922,6610,6872,34552.1623,6872
6872,6890.51,6435,6530,36722.21119,6530
6530,6627.6,6118.68,6292.78,46185.5181,6292.78
6292.78,6720,6260,6635.98,44478.13084,6635.98
6638.67,6666.66,6362.31,6388.9,30018.32991,6388.9
6380.01,6560,6320.86,6483.98,22277.24115,6483.98
6482.5,6589.03,6422,6449.61,19847.24769,6449.61
6444.06,6794.38,6380,6712.46,31821.435,6712.46
6711.39,6841.74,6653,6741.21,24311.42114,6741.21
6740,6817.23,6551.81,6761.51,26359.75245,6761.51
6763.21,6795,6672.57,6718.84,25428.85405,6718.84
6717.69,6733.97,5918.94,6045,52157.37083,6045
6045.92,6260,6008.48,6149.98,26622.78859,6149.98
6149.98,6259.8,5750,6136.97,47445.99896,6136.97
6137.95,6350,6061.97,6252,39164.51531,6252
6252,6272.54,6035,6070.78,19377.24048,6070.78
6065.89,6190.43,5971,6133.73,19225.6711,6133.73
6134.73,6173.01,5827,5853.98,30585.26603,5853.98
5851.01,6300,5780,6197.92,33911.28728,6197.92
6197.92,6528.99,6186.03,6390.07,37919.61284,6390.07
6391.08,6441.06,6251,6356.81,27562.96597,6356.81
6360.82,6685,6271.62,6615.29,36230.45226,6615.29
6615.29,6679.35,6463.01,6513.86,38657.78169,6513.86
6511.01,6784.92,6441.11,6586.98,23571.89278,6586.98
6585.53,6712,6453.33,6529.2,35071.9729,6529.2
6529.2,6648.54,6425,6609.78,29397.09475,6609.78
6609.79,6818.16,6508.88,6756.98,23973.87689,6756.98
6753.48,6780,6667.44,6712.1,24622.94779,6712.1
6712.1,6802.06,6612.24,6662.12,26732.40655,6662.12
6662.78,6681,6263,6296.91,38560.6727,6296.91
6296.91,6406,6278.99,6378.07,28715.49849,6378.07
6378.07,6380.28,6070,6250.57,31306.66335,6250.57
6251.4,6350,6110,6214.57,26375.32529,6214.57
6214.57,6335,6178,6251.99,17783.072,6251.99
6250.9,6395,6225.4,6353.01,22979.21151,6353.01
6354.15,6747.3,6330.4,6723.35,36204.87708,6723.35
6723.33,7468.99,6652.04,7317.44,52105.42346,7317.44
7317.44,7588.08,7225.38,7381.9,59487.64345,7381.9
7381.88,7576.28,7270,7466.21,41218.25644,7466.21
7468.86,7700,7273,7337.53,46140.31345,7337.53
7337.47,7458.47,7211,7398.78,28886.49029,7398.78
7399.25,7582.4,7335.5,7394.79,30270.21844,7394.79
7394.78,7833,7375,7721.01,41646.34667,7721.01
7721.65,8486,7696,8397.24,60121.16375,8397.24
8397.24,8491.77,8050,8175.64,48257.64912,8175.64
8175.63,8315.69,7850.06,7920,43223.48168,7920
7920,8285,7805,8188.57,43671.00589,8188.57
8188.57,8246.54,8067,8225.04,26215.17384,8225.04
8225.04,8294.51,8115,8211,25531.22619,8211
8210.99,8273,7866,8173.92,39692.41654,8173.92
8171.4,8180,7633,7730.93,48296.91559,7730.93
7735.67,7750,7430,7604.58,42582.31293,7604.58
7600.08,7709.46,7455.72,7525.71,37665.69668,7525.71
7525.71,7540,7282.44,7418.78,44669.48605,7418.78
7412.27,7494.81,6926,7009.84,36288.42601,7009.84
7009.84,7089.87,6882.29,7024.19,32894.84978,7024.19
7024.19,7160,6821,6934.82,32760.19164,6934.82
6935,7150.46,6670,6720.06,45438.4735,6720.06
6720.63,6721.54,6123,6285,59550.53632,6285
6283.27,6622.81,6178.6,6529.79,51941.18511,6529.79
6529.79,6575.88,6026.39,6144.01,59034.9749,6144.01
6148.13,6488,5971,6232.35,47133.41856,6232.35
6222.55,6472.3,6130,6308.33,38567.77071,6308.33
6308.56,6545,6145.04,6246.35,53895.82878,6246.35
6248.25,6250.33,5880,6188.08,50186.74509,6188.08
6188.08,6609,6172.11,6267.16,68806.68703,6267.16
6265.27,6480,6205.6,6311.75,48515.25462,6311.75
6316,6585,6285.4,6584.49,57851.6108,6584.49
6579.04,6620,6288,6387.96,53742.32217,6387.96
6387.96,6541,6300,6477.53,45190.84799,6477.53
6477.53,6530,6220,6254.84,49435.55526,6254.84
6251,6500,6235.08,6480,41569.94741,6480
6479.98,6882.54,6251.2,6360.89,77909.39136,6360.89
6362.57,6576.99,6342.28,6525.01,40358.16683,6525.01
6525,6725,6440.5,6681.64,38305.67532,6681.64
6686.98,6789,6650.61,6733.64,19220.50593,6733.64
6733.64,6775.27,6568,6700,20107.29721,6700
6700,6940.51,6646.5,6908.64,37747.07875,6908.64
6907.26,7135,6860,7076.11,48352.91716,7076.11
7077,7133.81,6912.34,7031.22,43252.48739,7031.22
7033.21,7063.63,6784.81,6984.84,44716.77462,6984.84
6984.84,7089,6888,7011.21,40467.40064,7011.21
7011.21,7275,7008.74,7200.01,40323.41409,7200.01
7201.57,7345.45,7127,7302.01,39814.84035,7302.01
7302,7338.28,7191.63,7263.02,32396.01837,7263.02
7263,7410,7227.17,7359.06,35300.64052,7359.06
7359.05,7397.3,6682,6700,63715.25627,6700
6697.27,6725,6265,6516.01,60644.46423,6516.01
6516.84,6544,6320,6395.54,38906.28805,6395.54
6395.54,6478,6111,6185.05,38215.03217,6185.05
6185.06,6441,6141.53,6250.81,37053.92382,6250.81
6252.26,6373.98,6221,6312,32439.45643,6312
6311.99,6404,6169.68,6294.91,33104.88859,6294.91
6293,6360,6192.37,6338.62,31433.64594,6338.62
6338.62,6535,6337.4,6487.38,40465.06311,6487.38
6487.39,6584.99,6385.62,6476.63,37173.33928,6476.63
6476.63,6565.45,6466.13,6514.96,25243.65661,6514.96
6514.96,6524.62,6370,6505,27568.1329,6505
6500.08,6533.84,6201,6248.69,35987.25474,6248.69
6248.69,6390,6224.98,6336.45,32620.86667,6336.45
6336.39,6517.7,6123,6391.89,39044.08008,6391.89
6392,6540,6325,6492,25189.02473,6492
6492,6784.86,6491,6759.02,51779.34346,6759.02
6759.01,6839.03,6627,6723.05,29349.69067,6723.05
6723.05,6788.23,6661.75,6708,30286.22977,6708
6706.81,6730,6557,6581.39,35305.73991,6581.39
6581.42,6584.01,6325.02,6447.54,40301.02945,6447.54
6445.11,6557.99,6379.7,6465.12,33484.54207,6465.12
6467.84,6750,6434,6689.13,33087.4283,6689.13
6689.12,6814.8,6540.88,6634.58,42399.44852,6634.58
6634.58,6636,6464.57,6596.38,30255.9597,6596.38
6597.66,6662,6533,6626.57,27764.72452,6626.57
6626.57,6667.09,6510,6611.61,20621.50689,6611.61
6610,6640,6494,6525.79,28245.81009,6525.79
6525.79,6549,6430,6510,28451.96914,6510
6510.01,6643.46,6505.09,6593.79,20074.30082,6593.79
6591.69,6697,6543.08,6635.65,16096.55239,6635.65
6635.65,6651,6566.77,6594.27,10939.50539,6594.27
6596.44,6640,6525,6615.26,17406.83176,6615.26
6615.26,6715.6,6587,6673.01,23123.41954,6673.01
6673.01,6685.38,6607,6656.61,15354.77947,6656.61
6656.67,6659.95,6530,6631,15390.66144,6631
6630.21,6633.92,6205,6252.68,48712.40033,6252.68
6252.71,6360,6209,6298.01,29004.07142,6298.01
6298,6345,6285.07,6332.93,19098.07003,6332.93
6332.92,6416,6308,6339.34,15627.41131,6339.34
6339.34,7680,6300,6752.5,90748.03125,6752.5
6752.5,6900,6670,6759.27,27557.95776,6759.27
6762.76,6811.12,6676.01,6740.89,26641.43138,6740.89
6739.01,6796,6567,6618.96,20116.52194,6618.96
6618.96,6648.14,6523,6528.88,20772.60077,6528.88
6528.88,6617.65,6505.55,6588.4,19240.72225,6588.4
6585.72,6663.9,6580,6590.11,6515.357792,6590.11
6590.12,6639,6535.27,6581.2,16213.69266,6581.2
6581.2,6595,6515.45,6553.51,13856.60176,6553.51
6553.51,6630,6547.53,6565.5,11951.54398,6565.5
6566.81,6575.09,6502.8,6528.09,10342.70124,6528.09
6528.13,6600,6515.01,6538.63,9443.504156,6538.63
6538.63,6558.35,6463.04,6505.6,7776.907864,6505.6
6505.6,6514.17,6453,6489.93,5743.933728,6489.93
6489.93,6505.01,6315,6344.5,13827.22407,6344.5
6344.5,6395,6317.01,6330.87,8877.175385,6330.87
6330.01,6428,6245.02,6371.93,12148.88822,6371.93
6369.52,6442.65,6348.66,6410,9099.035841,6410
6410,6460.34,6388.2,6433.98,9739.440679,6433.98
6432.8,6439.97,6345,6387.09,7661.241476,6387.09
6388,6525,6359,6485.85,10592.39494,6485.85
6485.85,6504.39,6431.02,6468.99,8987.882156,6468.99
6468.99,6531.31,6445.18,6519.11,11926.5657,6519.11
6522.73,6615.15,6509,6578.46,14271.59112,6578.46
6578.46,6594,6468.22,6479.84,13259.78928,6479.84
6479.84,6511.53,6391.01,6419.99,11787.61658,6419.99
6419.99,6475.55,6411,6433.05,7714.829926,6433.05
6435.16,6462.14,6355,6449.81,8213.507117,6449.81
6450.71,6497,6421,6453.07,10132.78257,6453.07
6451.68,6498,6391.15,6457.66,11790.56493,6457.66
6458.98,6482.84,5656.87,5922.41,46478.964,5922.41
5917.2,5939.54,5403.42,5753.4,47700.8294,5753.4
5757.09,5782.89,5549.25,5655.94,38721.80227,5655.94
5650.57,5656.6,5565.43,5628.29,26411.24141,5628.29
5630.49,5738.17,5617,5662,23844.99935,5662
5661.94,5664,4855,4910.03,70580.89286,4910.03
4913.4,5048.24,4326,4558.86,117380.9516,4558.86
4559.91,4787.2,4413.85,4661.07,61071.82948,4661.07
4661.08,4721.77,4335,4370,34531.11914,4370
4370.9,4484,4222.94,4420.61,49371.92032,4420.61
4415.63,4527,3824.69,3932.44,61693.11101,3932.44
3933.68,4233,3652.66,4085.78,101693.9756,4085.78
4088.69,4206,3701,3862.2,94503.75077,3862.2
3864.45,3940,3689.12,3875.21,67480.60721,3875.21
3875.63,4394.47,3874.27,4264.85,91983.56795,4264.85
4262.06,4450.38,4125.65,4295.84,73980.19867,4295.84
4295.72,4341.36,3943,4041.32,67758.44628,4041.32
4041.27,4299.99,3963.01,4190.02,44840.07348,4190.02
4190.98,4312.99,4103.04,4161.01,38912.15479,4161.01
4160.55,4179,3827,3884.01,49094.36916,3884.01
3884.76,4085,3781,3951.64,48489.55161,3951.64
3950.98,3970,3745,3769.84,44004.79945,3769.84
3768.44,3899.99,3500,3508.75,68378.79694,3508.75
3508.75,3549.99,3224.6,3403.55,95145.45744,3403.55
3403.57,3495,3222,3410.93,55365.94995,3410.93
3411.36,3658,3394.04,3545.37,45956.8933,3545.37
3548.49,3610,3370.11,3432.88,40989.24455,3432.88
3434.01,3480,3324.32,3380.39,35920.86415,3380.39
3379.23,3492,3350,3445,33922.93129,3445
3446.38,3460,3255.5,3302.06,40040.91701,3302.06
3302.06,3335.39,3177,3224.17,44492.98381,3224.17
3225.19,3276.5,3156.26,3211.72,29796.04144,3211.72
3211.71,3294,3186,3228.67,24628.80854,3228.67
3229.22,3585,3216,3509.08,66761.7517,3509.08
3509.03,3678.59,3424.47,3652.98,61369.61526,3652.98
3653,3912.73,3622.55,3662.22,94137.34101,3662.22
3660.01,4120,3635,4049.62,101543.836,4049.62
4051.86,4139.99,3764,3838.66,82343.85011,3838.66
3840.25,3979,3785,3948.91,42822.35087,3948.91
3948.91,4021.53,3870,3929.71,40117.53153,3929.71
3929.71,4198,3924.83,4008.01,64647.80913,4008.01
4010.11,4020,3646.41,3745.79,62725.62943,3745.79
3745.56,3837.15,3656.74,3777.74,42629.37582,3777.74
3777.74,3813.98,3535,3567.91,44097.39291,3567.91
