open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,buy_base_asset_volume,buy_quote_asset_volume,ignore
1.56203E+12,10624.9,10700,10365.6,10365.6,3183.929738,1.56203E+12,33580687.64,29630,1668.730851,17611949.88,0
1.56203E+12,10365.51,10435.98,10216,10263.08,2576.073655,1.56203E+12,26593150.74,24448,1204.905189,12446564.06,0
1.56203E+12,10263.06,10420.86,10234.75,10274.75,3341.412266,1.56204E+12,34538994.16,21984,1246.554408,12873951.15,0
1.56204E+12,10271.87,10357.49,10242,10339.07,1937.373814,1.56204E+12,19977341.86,16212,1065.20592,10984975.86,0
1.56204E+12,10340.51,10390,9830,9941.92,9590.193925,1.56204E+12,95966585.56,69492,4007.055503,40099577.49,0
1.56204E+12,9944.47,9988.28,9776,9820.75,5702.600796,1.56205E+12,56218983.44,41074,2954.851734,29136323.21,0
1.56205E+12,9823.07,9919.97,9760.02,9796.64,4100.975954,1.56205E+12,40296656.83,30696,2134.934383,20980635.67,0
1.56205E+12,9797.77,9929.45,9793,9866.96,2251.26577,1.56205E+12,22231030.36,20785,1183.564695,11686153.11,0
1.56205E+12,9866.7,10311.23,9835,10204.58,5503.528725,1.56206E+12,55609070.31,40883,2884.33005,29147967.02,0
1.56206E+12,10212.93,10350,10120.55,10161.55,4080.023252,1.56206E+12,41802430.06,33601,2202.780794,22569977.94,0
1.56206E+12,10167.12,10248.27,10010.01,10047.4,2775.727555,1.56207E+12,28061412.53,26987,1475.34378,14918032.98,0
1.56207E+12,10048.3,10239,9727,9989.1,9397.268639,1.56207E+12,93472000.33,67665,4451.257739,44391447.24,0
1.56207E+12,9993.96,10207.44,9945.3,10058.46,5713.795065,1.56207E+12,57752198.56,42468,2909.744936,29414655.08,0
1.56207E+12,10055.71,10160,9918,9995.56,3965.775306,1.56208E+12,39749666.76,29745,1975.657618,19801773.32,0
1.56208E+12,9991.23,10542.99,9981.41,10542.99,7886.060906,1.56208E+12,81071617.7,59500,4560.202262,46874762.19,0
1.56208E+12,10538.38,10657.62,10383.77,10632.17,5591.270428,1.56208E+12,58715511.43,47524,2785.752658,29267672.76,0
1.56208E+12,10632.16,10637.09,10423.13,10510.69,3514.095798,1.56209E+12,36969481.04,34758,1647.759882,17331056.99,0
1.56209E+12,10510.69,10784.94,10503.21,10772.34,5057.468582,1.56209E+12,53946894.55,47453,2510.7227,26789390.32,0
1.56209E+12,10767.6,10774.5,10581.01,10725,4607.196169,1.56209E+12,49154988.99,35406,2609.755237,27851226.21,0
1.56209E+12,10724.65,10898.99,10680.06,10784,5585.46693,1.5621E+12,60416290.58,39086,3014.688241,32605989.12,0
1.5621E+12,10785.1,10938.75,10703.63,10709.9,4083.208105,1.5621E+12,44336033.42,34718,1949.612333,21162090.29,0
1.5621E+12,10714,10785.88,10592.64,10686.7,4228.924685,1.5621E+12,45163896.22,31257,2018.114712,21554911.21,0
1.5621E+12,10686.56,10882.58,10655,10819.06,2715.665865,1.56211E+12,29326811.33,24817,1462.472887,15781086.25,0
1.56211E+12,10818.2,10863,10692,10842.85,2171.7368,1.56211E+12,23402070.41,19959,1074.505094,11581011.2,0
1.56211E+12,10844.98,11297,10841.04,11266.66,7529.134137,1.56212E+12,83564054.46,54888,4541.096537,50393857.58,0
1.56212E+12,11266.58,11453.86,11211,11347.62,6520.260269,1.56212E+12,73905710.01,47810,3708.194508,42028193.23,0
1.56212E+12,11353.45,11353.45,11121,11135.75,5503.186506,1.56212E+12,61942292.18,38000,3171.200964,35706021.51,0
1.56212E+12,11135.75,11349.99,11076.67,11289.48,3633.979921,1.56213E+12,40681515.2,28344,2063.734153,23094830.95,0
1.56213E+12,11289.46,11392.98,11201.9,11236.92,2440.406715,1.56213E+12,27558431.88,28071,1232.558702,13924543.23,0
1.56213E+12,11236.92,11513,11205,11432.46,5093.666609,1.56213E+12,58187088.09,45623,2454.323709,28035372.52,0
1.56213E+12,11432.46,11484.17,11275,11415.53,3144.346506,1.56214E+12,35836942.72,28369,1458.822546,16631982.47,0
1.56214E+12,11415.21,11440,11200.17,11217.7,3518.872921,1.56214E+12,39908551.88,31776,1419.551249,16093190.59,0
1.56214E+12,11217.7,11310,10956.98,10996.15,4060.469277,1.56214E+12,45278248.4,32417,2053.297452,22900803.09,0
1.56214E+12,11008,11220,10878.75,11219.49,5174.028922,1.56215E+12,57065849.46,40519,3098.41961,34183839.87,0
1.56215E+12,11215.01,11347,11156.51,11294.37,3241.735911,1.56215E+12,36570581.62,30130,1689.561525,19057542.97,0
1.56215E+12,11291.48,11339.82,11060.01,11162.35,2429.359103,1.56216E+12,27202203.09,22443,1138.122394,12745979.11,0
1.56216E+12,11166.54,11380.22,11123.43,11370,3209.712954,1.56216E+12,36103448.8,28022,1426.385939,16051221.86,0
1.56216E+12,11366.97,11420.06,11161.87,11238.55,3465.486769,1.56216E+12,39270032.63,32083,1645.030013,18646917.35,0
1.56216E+12,11238.58,11423.46,11187.5,11363.02,2512.610798,1.56217E+12,28476420.75,26352,1355.744232,15370615.78,0
1.56217E+12,11364.56,11460,11304.84,11422.43,3053.750562,1.56217E+12,34791703.36,27625,1638.760758,18670672.13,0
1.56217E+12,11421.93,11444.42,11134.02,11174.48,3824.526582,1.56217E+12,43217265.82,35988,1685.179421,19051594.91,0
1.56217E+12,11174.48,11347.01,11165.65,11175.2,2866.490947,1.56218E+12,32239666.23,27372,1463.732041,16464035.87,0
1.56218E+12,11174.98,11256.06,11017.59,11227.64,4843.883172,1.56218E+12,53891578.69,36168,2678.906265,29812343.45,0
1.56218E+12,11224.76,11319.46,11156.29,11257.82,2009.534338,1.56218E+12,22573672.43,20594,1164.037078,13072961.67,0
1.56218E+12,11256.97,11412,11205,11354.35,2380.357659,1.56219E+12,26950619.01,21962,1212.188943,13721876.4,0
1.56219E+12,11356.01,11403.04,11288.68,11376.05,1732.746818,1.56219E+12,19667235.95,17282,764.826614,8684699.411,0
1.56219E+12,11376.72,11921.99,11357.01,11886.69,7894.849897,1.56219E+12,92766557.72,66743,3938.82473,46185217.45,0
1.56219E+12,11887,11991.89,11755.02,11940,6732.502997,1.5622E+12,80154972.36,46173,2611.117361,31057360.47,0
1.5622E+12,11940,12000,11780,11805,4572.575941,1.5622E+12,54300753.67,34598,2378.490554,28241275.97,0
1.5622E+12,11805.01,11890.47,11711.09,11841.69,2173.353193,1.56221E+12,25703789.06,21714,1123.721122,13294180.51,0
1.56221E+12,11841.69,11936.99,11824.82,11869.78,2413.871002,1.56221E+12,28670934.4,20857,1103.147781,13106445.08,0
1.56221E+12,11869.78,11916.17,11800,11850,2064.422313,1.56221E+12,24473062.98,20027,862.847361,10229757.2,0
1.56221E+12,11848.71,11865.01,11600,11629.71,3184.332639,1.56222E+12,37329470.55,29726,1543.468563,18104493.9,0
1.56222E+12,11627.75,11698.54,11550,11650.26,3427.228651,1.56222E+12,39880635.53,25976,2042.575235,23770675.04,0
1.56222E+12,11653.1,11774.06,11611,11729.58,2869.450903,1.56222E+12,33561289.29,23804,1576.829177,18432802.17,0
1.56222E+12,11729.84,11798.98,11619.28,11669.23,2923.530364,1.56223E+12,34229360.88,31694,1436.724299,16820843.53,0
1.56223E+12,11669.23,11740.95,11575.24,11721.4,3336.719684,1.56223E+12,38856701.14,35305,1779.320577,20720077.66,0
1.56223E+12,11718.74,11732.46,11563.73,11604.27,2262.280861,1.56223E+12,26320401.59,24777,1071.898619,12469607.81,0
1.56223E+12,11604.99,11645,11457.91,11565.88,3167.608706,1.56224E+12,36589992.8,29294,1548.509557,17895996.94,0
1.56224E+12,11567.07,11735,11540.01,11672.13,2422.318997,1.56224E+12,28213771.94,25199,1404.263948,16357182.51,0
1.56224E+12,11672.47,11769.12,11644.02,11717.34,2431.227469,1.56225E+12,28486874.86,25188,1321.818271,15489492.22,0
1.56225E+12,11715.92,11889,11696.81,11818.75,2514.276978,1.56225E+12,29653025.94,27849,1300.086651,15335083.29,0
1.56225E+12,11819.84,11863.64,11739,11816.15,2168.38937,1.56225E+12,25601444.45,24347,1085.547619,12816706.61,0
1.56225E+12,11818.89,11857,11680.51,11707.42,2471.075733,1.56226E+12,29123793.78,25096,1238.839751,14607225.81,0
1.56226E+12,11707.42,11799.79,11600,11749.04,2597.333707,1.56226E+12,30407104.63,27916,1305.484242,15292888.39,0
1.56226E+12,11749.97,11858.39,11739.56,11828.44,2101.726123,1.56226E+12,24805729.87,21897,1180.867032,13937752.82,0
1.56226E+12,11827.68,11838.95,11750.51,11786.98,1150.578462,1.56227E+12,13570546.76,13769,597.396969,7047298.456,0
1.56227E+12,11784.82,11807.1,11700.51,11805.42,1204.688701,1.56227E+12,14160031.98,15275,602.864537,7088047.216,0
1.56227E+12,11805.43,11805.44,11522.34,11692.08,3813.733983,1.56227E+12,44280259.54,36557,1864.157834,21642762.48,0
1.56227E+12,11692.08,11736.59,11552.12,11554.11,1801.032383,1.56228E+12,20966233.41,19384,841.960534,9804726.428,0
1.56228E+12,11557.18,11687.35,11536.19,11599.5,1466.242487,1.56228E+12,17040339.23,16305,759.680674,8831429.601,0
1.56228E+12,11594.18,11617.94,11055,11145.67,7974.223242,1.56228E+12,89593349.1,67313,3656.350955,41075054.77,0
1.56228E+12,11145.67,11230,11002.63,11170.81,4205.04498,1.56229E+12,46814291.43,34058,2179.694474,24268965.08,0
1.56229E+12,11172.85,11294.89,11155.65,11226,2608.994977,1.56229E+12,29290476.12,19428,1374.19025,15430513.43,0
1.56229E+12,11226.45,11280,11108.59,11135.91,2795.601982,1.5623E+12,31346944.61,19812,1081.096062,12113827.91,0
1.5623E+12,11137.35,11197.47,11075.47,11154.56,2179.058643,1.5623E+12,24271943.84,19035,1128.11932,12568382.21,0
1.5623E+12,11155.59,11208.03,11040.21,11186.24,2129.669304,1.5623E+12,23703600.08,19940,985.68593,10977591.69,0
1.5623E+12,11186.39,11227.49,11130.01,11136.67,1263.570141,1.56231E+12,14143219.14,14720,616.666648,6902708.84,0
1.56231E+12,11131.78,11159.98,10832,10857.04,4068.307028,1.56231E+12,44788363.44,35082,1604.860607,17666365.78,0
1.56231E+12,10859.77,10986.35,10796.44,10982.73,3509.890343,1.56231E+12,38220701.12,31054,1738.21926,18929119.94,0
1.56231E+12,10985.22,10986,10851.03,10888.99,3480.848823,1.56232E+12,38012751.05,24316,1371.876899,14987716.02,0
1.56232E+12,10887.89,11214.99,10864.93,11197.23,5783.045594,1.56232E+12,64241238.98,31890,3811.76098,42347760.87,0
1.56232E+12,11197.8,11340.45,11119.27,11284.25,2923.904882,1.56232E+12,32858803.76,26463,1561.471554,17552667.77,0
1.56232E+12,11283.38,11290.86,11175,11175,1862.305707,1.56233E+12,20924536.11,19513,962.189273,10813013.44,0
1.56233E+12,11177.11,11236.36,11082.29,11162.05,2467.252193,1.56233E+12,27533919.72,23153,1291.986239,14419090.11,0
1.56233E+12,11169.73,11207.08,11110.99,11144.18,1584.847267,1.56234E+12,17686126.64,15961,799.995958,8928368.634,0
1.56234E+12,11140.53,11406.83,11140.01,11321.51,2923.49096,1.56234E+12,33048239.78,27551,1718.535433,19429371.07,0
1.56234E+12,11321.51,11371.06,11175.03,11233.74,1982.839602,1.56234E+12,22353850.98,20619,904.136243,10195810.27,0
1.56234E+12,11235.28,11245.03,11120,11141.57,1659.125365,1.56235E+12,18551012.83,18419,809.579653,9053015.968,0
1.56235E+12,11136.95,11287.93,11030,11280,2729.265472,1.56235E+12,30456027.57,25795,1452.793601,16217952.82,0
1.56235E+12,11276.44,11321.78,11126.81,11200.3,1834.874917,1.56235E+12,20568870.03,18431,999.300477,11200216.86,0
1.56235E+12,11200.3,11250,11080,11111.55,1700.612998,1.56236E+12,19003155.67,17475,899.497438,10058802.61,0
1.56236E+12,11110.47,11144.64,10805.1,11014.35,4065.932386,1.56236E+12,44536309.2,39517,1895.209422,20764407.75,0
1.56236E+12,11014.4,11120,10947.81,11066.02,1736.403258,1.56236E+12,19146976.25,19250,967.873129,10675211.94,0
1.56236E+12,11067.17,11115.77,10901.09,10934.76,1951.866485,1.56237E+12,21482352.76,20895,1026.390375,11298441.06,0
1.56237E+12,10934.76,11048.89,10820,10970.73,2087.597275,1.56237E+12,22869937.9,22480,1125.785034,12343491.93,0
1.56237E+12,10982.41,11400,10964.51,11399.94,3974.814546,1.56237E+12,44791187.17,34266,2408.43767,27139264.92,0
1.56237E+12,11397.02,11408.6,11285.02,11335.59,2231.316984,1.56238E+12,25289267.38,18805,1111.941471,12607192.06,0
1.56238E+12,11336.14,11404,11290.01,11321.73,1589.782843,1.56238E+12,18039728.14,15485,700.26243,7947017.357,0
1.56238E+12,11320.17,11477.24,11280.47,11444.45,1421.557077,1.56239E+12,16146297.78,16980,845.032924,9602736.2,0
1.56239E+12,11445.81,11544,11365.56,11379.14,2812.856369,1.56239E+12,32250198.92,24575,1439.659972,16512370.25,0
1.56239E+12,11376.19,11461.8,11285.01,11319.31,2405.189221,1.56239E+12,27367835.15,19151,1155.186961,13143484.18,0
1.56239E+12,11319.32,11455,11319.32,11352.12,1805.970781,1.5624E+12,20555880.22,17378,998.66557,11369803.94,0
1.5624E+12,11349.2,11445,11320.04,11384.07,1680.358328,1.5624E+12,19149615.47,16089,1005.428516,11460372.91,0
1.5624E+12,11384.13,11485,11262,11290.41,2796.426968,1.5624E+12,31725222.64,26447,1349.35752,15315524.46,0
1.5624E+12,11292.65,11384.25,11269.74,11379.28,1368.514567,1.56241E+12,15497629.29,12897,709.170972,8027623.644,0
1.56241E+12,11376.25,11406.47,11300,11328.98,1568.855303,1.56241E+12,17827147.84,15020,960.237064,10912482.47,0
1.56241E+12,11328.99,11375.25,11300,11369.79,1394.024014,1.56241E+12,15781895.18,12411,571.033232,6468658.703,0
1.56241E+12,11370,11433.68,11282.08,11380.43,3989.074059,1.56242E+12,45302070.29,21581,1677.724505,19064255.26,0
1.56242E+12,11381.28,11397.24,11300,11337,1743.948515,1.56242E+12,19775952.95,16596,811.643262,9209454.52,0
1.56242E+12,11337.16,11395,11305.04,11391.93,1263.047587,1.56243E+12,14332615.66,18947,697.007028,7909180.008,0
1.56243E+12,11392,11621.67,11371.15,11574.32,3918.532707,1.56243E+12,45046396.47,40021,2177.499122,25023455.08,0
1.56243E+12,11575,11665,11501,11547,2588.178509,1.56243E+12,29940014.32,25554,1377.465919,15933949.31,0
1.56243E+12,11546.29,11566,11472.6,11539.7,1426.725501,1.56244E+12,16435308.44,14891,711.242866,8192677.834,0
1.56244E+12,11535.77,11560.05,11409.63,11442.27,1403.180873,1.56244E+12,16125820.41,15600,642.485299,7385536.142,0
1.56244E+12,11442.69,11498.63,11417.26,11493.34,939.177707,1.56244E+12,10759509.68,11020,408.077464,4674596.627,0
1.56244E+12,11490.48,11497.74,11410,11427.28,845.859093,1.56245E+12,9689497.625,10136,421.898533,4832407.626,0
1.56245E+12,11425.15,11427.2,11084,11174,4720.360141,1.56245E+12,53117624.06,33908,1637.007685,18394914.86,0
1.56245E+12,11173.98,11243.09,11050,11237.62,2240.758448,1.56245E+12,25006231.23,20123,1127.566918,12586569.35,0
1.56245E+12,11240,11265,11170,11256.49,1340.98619,1.56246E+12,15048429.84,12811,657.956579,7382760.226,0
1.56246E+12,11256.45,11258.54,11110.01,11200.45,1523.382832,1.56246E+12,17058367.84,15687,836.717424,9371478.858,0
1.56246E+12,11201.6,11253.41,11156.1,11231.29,888.090416,1.56246E+12,9953162.988,10283,428.308324,4802088.42,0
1.56246E+12,11231.71,11237.98,11123,11189.87,1007.258481,1.56247E+12,11271301.9,12003,569.643271,6375954.545,0
1.56247E+12,11186.81,11209.19,11094.37,11149.05,1261.986563,1.56247E+12,14076127.75,12472,733.884326,8185864.189,0
1.56247E+12,11149.04,11324.99,11127,11277.05,1457.718069,1.56248E+12,16362785.75,15401,752.650668,8448077.591,0
1.56248E+12,11280.66,11305.54,11166.99,11224.43,876.355051,1.56248E+12,9851244.022,9848,494.021386,5554152.999,0
1.56248E+12,11223.43,11240,11164.07,11177.25,566.078242,1.56248E+12,6342528.734,8018,297.482105,3333055.08,0
1.56248E+12,11178.78,11240,11160.96,11198.99,1103.42049,1.56249E+12,12356549.51,9433,724.251931,8111369.007,0
1.56249E+12,11197.09,11200,11114.09,11185.4,802.622328,1.56249E+12,8961290.742,10950,395.5379,4417434.052,0
1.56249E+12,11189.55,11242.25,11160,11239.59,1271.234434,1.56249E+12,14242427.74,10118,823.808911,9229017.821,0
1.56249E+12,11239,11279.54,11225,11267.62,1617.665723,1.5625E+12,18179065.09,12531,636.557601,7157387.293,0
1.5625E+12,11268.96,11354.18,11240,11324.3,1677.77718,1.5625E+12,18971596.23,16206,958.661763,10842003.32,0
1.5625E+12,11324.17,11448.59,11232.53,11300,3159.487066,1.5625E+12,35887552.57,25092,1923.300559,21845543.22,0
1.5625E+12,11300,11371.43,11294.61,11331.94,2365.777278,1.56251E+12,26781912.22,15467,1742.699732,19724440.37,0
1.56251E+12,11331.92,11389.99,11307.01,11307.14,911.009823,1.56251E+12,10337883.83,10586,468.710994,5319594.668,0
1.56251E+12,11307.1,11361.83,11165.7,11222.58,2198.576687,1.56252E+12,24742109.94,20930,925.303753,10420879.38,0
1.56252E+12,11223.64,11223.69,11119.6,11166.15,1798.837206,1.56252E+12,20091823.64,17212,976.863845,10912567.26,0
1.56252E+12,11164.91,11462,11162.25,11408,3830.247315,1.56252E+12,43234837.71,30647,2449.725982,27645889.45,0
1.56252E+12,11408,11450,11346.87,11390.4,2037.869382,1.56253E+12,23228114.28,19707,1244.330491,14187924.5,0
1.56253E+12,11394.29,11522.22,11355,11474.18,2643.218014,1.56253E+12,30221743.34,21416,1789.27227,20453295.39,0
1.56253E+12,11474.18,11538,11356.26,11448,2177.69284,1.56253E+12,24944484.64,18535,1297.256035,14868790.06,0
1.56253E+12,11448,11496.63,11398.2,11470.91,944.011907,1.56254E+12,10815066.04,12398,509.575882,5837841.031,0
1.56254E+12,11470.33,11510.34,11263,11367.21,1994.690713,1.56254E+12,22758686.55,21467,1054.472377,12034642.1,0
1.56254E+12,11369.57,11438.48,11353.71,11406.24,769.787559,1.56254E+12,8768389.885,10362,416.26359,4741363.739,0
1.56254E+12,11410,11460,11343.86,11373.7,1045.790219,1.56255E+12,11931478.83,13260,546.264451,6235534.123,0
1.56255E+12,11373.49,11419.64,11330.02,11401.61,718.589512,1.56255E+12,8178584.912,10073,393.648941,4480123.288,0
1.56255E+12,11400.24,11428.51,11335,11349.94,843.2181,1.56255E+12,9596465.588,10838,413.821818,4710708.824,0
1.56255E+12,11349.92,11382.94,11220,11346.34,1295.528607,1.56256E+12,14670775.55,14533,618.914522,7015369.941,0
1.56256E+12,11346.5,11439.74,11301,11420.52,1259.423277,1.56256E+12,14350070.91,15097,634.1333,7227332.486,0
1.56256E+12,11420.52,11430,11390.3,11406.54,755.833782,1.56257E+12,8628873.25,10250,428.695169,4894789.228,0
1.56257E+12,11406.54,11408.99,11365.95,11376.09,632.543727,1.56257E+12,7202877.557,9932,356.16537,4055842.812,0
1.56257E+12,11376.09,11453.68,11368,11420.55,1107.359257,1.56257E+12,12643792.51,12831,666.987831,7617142.726,0
1.56257E+12,11420.52,11650.06,11335.06,11638.34,2064.177951,1.56258E+12,23665824.79,23150,1236.671575,14191746.9,0
1.56258E+12,11641.8,11820,11629.61,11777.36,6361.279209,1.56258E+12,74795319.24,55025,3501.711901,41166588.19,0
1.56258E+12,11777.61,11894.08,11753.21,11854.78,4093.402936,1.56258E+12,48359960.51,32580,2484.796209,29346519.16,0
1.56258E+12,11854.78,11923.68,11768.86,11884.8,2445.981856,1.56259E+12,28999787.07,26063,1293.008489,15330606.97,0
1.56259E+12,11882.69,11905.95,11780.58,11826.59,2113.204953,1.56259E+12,24973481.85,20402,1136.30564,13427954.59,0
1.56259E+12,11826.62,11859.41,11761.1,11836.59,1570.17035,1.56259E+12,18558770.46,17448,835.463254,9875713.449,0
1.56259E+12,11839.96,11877.4,11813.86,11847.99,2159.911,1.5626E+12,25567170.13,16497,727.205899,8613080.767,0
1.5626E+12,11847.95,11883.4,11799,11832.52,1590.135646,1.5626E+12,18837800.67,15139,837.928204,9929412.507,0
1.5626E+12,11831.86,11835,11750.86,11822.59,2234.517079,1.56261E+12,26353717.11,19625,1269.326893,14980247.51,0
1.56261E+12,11822.62,11880.05,11815,11855.77,1135.722684,1.56261E+12,13449353.76,13971,631.956255,7483982.638,0
1.56261E+12,11855.13,11879.82,11763.63,11840.7,1217.977646,1.56261E+12,14411645.34,14197,556.199573,6584834.078,0
1.56261E+12,11841.28,12300,11837.51,12185.57,6356.988927,1.56262E+12,76894091.58,52989,3015.895218,36442958.5,0
1.56262E+12,12185.57,12253.98,12032,12138.34,4922.888709,1.56262E+12,59799435.62,37074,2961.852764,35977744.73,0
1.56262E+12,12137.37,12292,12136.79,12282.11,1993.087618,1.56262E+12,24308269.08,22810,1021.916306,12468424.72,0
1.56262E+12,12282.11,12295,12200.6,12271.27,1917.653211,1.56263E+12,23511412.91,21589,1049.577214,12870592.5,0
1.56263E+12,12271.9,12338.03,12206.48,12238.6,2346.980959,1.56263E+12,28841725.22,22487,1121.650694,13782457.33,0
1.56263E+12,12238.6,12277.44,12170.01,12209.88,1358.699233,1.56263E+12,16606837.17,14900,692.14627,8461031.736,0
1.56263E+12,12209.88,12543.8,12202.81,12507.33,4064.561794,1.56264E+12,50459784.4,32759,1834.152847,22741665.39,0
1.56264E+12,12507.59,12696.75,12507.35,12631.51,5884.983659,1.56264E+12,74367987.5,44314,2066.266622,26102908.86,0
1.56264E+12,12630.05,12750.95,12600,12655.53,4550.74027,1.56264E+12,57645922.91,31576,1438.490828,18216823.48,0
1.56264E+12,12655.52,12730,12600,12681.99,2281.01821,1.56265E+12,28862055.71,21398,1023.657449,12955712.43,0
1.56265E+12,12680.84,12735.5,12619.99,12642.36,2439.544129,1.56265E+12,30896849.8,19558,1086.032572,13757257.52,0
1.56265E+12,12640.3,12777,12628.98,12725.04,2229.563946,1.56266E+12,28277592.19,21837,1003.731966,12732606.91,0
1.56266E+12,12726.58,12794.73,12321,12424.71,6376.034761,1.56266E+12,80082609.52,45809,2563.90789,32182897.82,0
1.56266E+12,12426.83,12575,12410.01,12533.39,3736.43167,1.56266E+12,46686411.46,26850,2406.453405,30064147.66,0
1.56266E+12,12533.38,12655.23,12460,12630.64,2701.788767,1.56267E+12,33912704.66,23314,1271.978593,15979636.2,0
1.56267E+12,12632.91,12645.15,12068,12206.16,15403.00873,1.56267E+12,188047640.9,97959,11409.93252,139081816.1,0
1.56267E+12,12206.16,12288,12123.55,12255.71,3374.481889,1.56267E+12,41298947.45,24042,2058.904334,25199352.4,0
1.56267E+12,12257.56,12349.7,12210.01,12332.09,1595.211224,1.56268E+12,19594977.14,17320,841.931472,10342540.72,0
1.56268E+12,12332.11,12395,12230.01,12347.87,1701.007451,1.56268E+12,20987991.18,18838,804.932713,9931456.274,0
1.56268E+12,12350.57,12387.74,12222.06,12264.59,1814.244798,1.56268E+12,22334889.54,20321,945.369868,11639388.82,0
1.56268E+12,12269,12370.43,12104.78,12339.33,2607.51282,1.56269E+12,31974374.16,25691,1344.241845,16483702.2,0
1.56269E+12,12338.62,12570,12330.05,12504.26,3013.337347,1.56269E+12,37653243.33,31827,1560.524993,19493662.19,0
1.56269E+12,12503.5,12570.52,12455.3,12508.83,1588.953823,1.5627E+12,19882721.28,17578,768.894575,9620019.731,0
1.5627E+12,12508.85,12615.2,12491.35,12555.66,1740.199273,1.5627E+12,21863617.79,18257,916.419442,11518575.12,0
1.5627E+12,12555.66,12597.28,12260,12494.73,3242.369797,1.5627E+12,40313249.89,29512,1452.627035,18066599.88,0
1.5627E+12,12494.47,12498.71,12302.57,12396.65,1832.413036,1.56271E+12,22716435.17,20593,869.151366,10775269.77,0
1.56271E+12,12398.81,12648.58,12373.74,12540.35,2153.643824,1.56271E+12,27000339.45,24597,1205.00668,15115648.19,0
1.56271E+12,12536.73,12588.17,12430.6,12551.43,1358.699253,1.56271E+12,17015373.34,16793,702.897123,8803145.338,0
1.56271E+12,12551.58,12613.63,12500,12543.41,1393.680642,1.56272E+12,17504246.13,14630,726.259569,9122487.655,0
1.56272E+12,12548.51,12878,12510.52,12842,4574.234751,1.56272E+12,58368457.9,43867,2647.741718,33789278.55,0
1.56272E+12,12842,12986,12810.24,12907.13,5589.665223,1.56272E+12,72157256.54,38263,2139.094863,27588628.02,0
1.56272E+12,12907.14,13110.1,12904,13030,5327.198254,1.56273E+12,69335646.02,43738,2819.489366,36702063.2,0
